key,code,moment,startDate,expirationDate,amount,type,contact,link,draftMode,key:project,key:sponsor
sponsorship-15,"SPO-015",2022/07/30 00:00,2022/07/30 10:00,2200/12/31 23:00,"EUR 100.00",FINANCIAL,"example@gmail.com","https://www.example.com",true,project-02,sponsor-01
sponsorship-16,"SPO-016",2022/07/30 00:00,2022/07/30 10:00,2200/12/31 23:59,"EUR 100.00",FINANCIAL,"example@gmail.com","https://www.example.com",true,project-02,sponsor-01
sponsorship-17,"SPO-017",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 0.01",FINANCIAL,"example@gmail.com","https://www.example.com",false,project-02,sponsor-01
sponsorship-18,"SPO-018",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 999999.99",FINANCIAL,"example@gmail.com","https://www.example.com",true,project-03,sponsor-01
sponsorship-19,"SPO-019",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 1000000.00",FINANCIAL,"example@gmail.com","https://www.example.com",true,project-03,sponsor-01
sponsorship-20,"SPO-020",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"GBP 5000.00",FINANCIAL,"example@gmail.com","https://www.example.com",true,project-03,sponsor-01
sponsorship-21,"SPO-021",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"USD 5000.00",FINANCIAL,"example@gmail.com","https://www.example.com",true,project-03,sponsor-01
sponsorship-22,"SPO-022",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 5000.00",IN_KIND,"example@gmail.com","https://www.example.com",true,project-03,sponsor-01
sponsorship-23,"SPO-023",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 5000.00",IN_KIND,"a@b.esx","https://www.example.com",true,project-01,sponsor-01
sponsorship-24,"SPO-024",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 5000.00",IN_KIND,"usuario.super.long.email@empresa.super.long.dominio.que.tiene.muchos.caracteres.asegurarse.de.que.llegue.a.trescientos.caracteres.y.no.menos.porque.es.muy.importante.que.sea.exactamente.de.trescientos.caracteres.en.total.para.este.ejemplo.especifico.com","https://www.example.com",false,project-01,sponsor-01
sponsorship-25,"SPO-025",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 5000.00",IN_KIND,,"https://www.example.com",true,project-01,sponsor-01
sponsorship-26,"SPO-026",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 5000.00",IN_KIND,"example@gmail.com","ftp://a.b",true,project-01,sponsor-01
sponsorship-27,"SPO-027",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 5000.00",IN_KIND,"example@gmail.com","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/",false,project-01,sponsor-01
sponsorship-28,"SPO-028",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 5000.00",IN_KIND,"example@gmail.com","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/X",false,project-01,sponsor-01
sponsorship-29,"SPO-029",2022/01/01 00:00,2022/01/02 00:00,2022/02/02 12:00,"EUR 5000.00",IN_KIND,"example@gmail.com",,true,project-01,sponsor-01
